"","X","ID","Variety","Year","Location","Yield","Plant.m2","START","END"
"1",1,19,"HB83",2003,"Nayarit",2.99,6.5,"5/15/2003","9/25/2003"
"2",2,19,"HA48",2003,"Nayarit",1.74,5.2,"5/15/2003","9/25/2003"
"3",3,6,"HB83",2003,"Cuyuta",5.56,5.9,"5/15/2003","9/25/2003"
"4",4,5,"HA48",2003,"Cuyuta",3.01,4,"5/15/2003","9/25/2003"
"5",5,24,"HB83",2003,"San Pedro Pinula",4.46,4.8,"5/15/2003","9/25/2003"
"6",6,24,"HA48",2003,"San Pedro Pinula",4.94,4.6,"5/15/2003","9/25/2003"
"7",7,13,"HB83",2003,"La Maquina",3.2,4.8,"5/15/2003","9/25/2003"
"8",8,13,"HA48",2003,"La Maquina",1.84,3.4,"5/15/2003","9/25/2003"
"9",9,14,"HA48",2003,"Las Vegas",3.27,5.2,"5/15/2003","9/25/2003"
"10",10,14,"HB83",2003,"Las Vegas",5.51,5.6,"5/15/2003","9/25/2003"
"11",11,18,"HB83",2003,"Monjas",4.15,5.9,"5/15/2003","9/25/2003"
"12",12,18,"HA48",2003,"Monjas",3.85,5.2,"5/15/2003","9/25/2003"
"13",13,23,"HB83",2003,"San Andres",1.27,4.6,"5/15/2003","9/25/2003"
"14",14,23,"HA48",2003,"San Andres",NA,NA,"5/15/2003","9/25/2003"
"15",15,25,"HB83",2003,"Santa Cruz Porrillo",4.91,5.2,"5/15/2003","9/25/2003"
"16",16,25,"HA48",2003,"Santa Cruz Porrillo",1,3.5,"5/15/2003","9/25/2003"
"17",17,6,"HB83",2003,"Danli",5.21,5.2,"5/15/2003","9/25/2003"
"18",18,6,"HA48",2003,"Danli",4.92,3.4,"5/15/2003","9/25/2003"
"19",19,17,"HB83",2003,"Masaya",6.36,5.4,"5/15/2003","9/25/2003"
"20",20,17,"HA48",2003,"Masaya",NA,NA,"5/15/2003","9/25/2003"
"21",21,26,"HB83",2003,"Santa Rosa",6.48,5.7,"5/15/2003","9/25/2003"
"22",22,26,"HA48",2003,"Santa Rosa",NA,NA,"5/15/2003","9/25/2003"
"23",23,15,"HB83",2003,"Los Chiles",4.1,4.9,"5/15/2003","9/25/2003"
"24",24,15,"HA48",2003,"Los Chiles",NA,NA,"5/15/2003","9/25/2003"
"25",25,7,"HB83",2003,"El Ejido",5.76,6.1,"5/15/2003","9/25/2003"
"26",26,7,"HA48",2003,"El Ejido",5.26,4.9,"5/15/2003","9/25/2003"
"27",27,11,"HB83",2003,"Guarare",7.92,5.9,"5/15/2003","9/25/2003"
"28",28,11,"HA48",2003,"Guarare",5.97,5.1,"5/15/2003","9/25/2003"
"29",29,2,"HB83",2003,"Bani",3.68,NA,"5/15/2003","9/25/2003"
"30",30,2,"HA48",2003,"Bani",3.62,NA,"5/15/2003","9/25/2003"
"31",31,1,"HB83M",2004,"Acuyucan1",3.83,5.7,"5/15/2004","9/25/2004"
"32",32,1,"HA48",2004,"Acuyucan1",3.28,5.7,"5/15/2004","9/25/2004"
"33",33,1,"HB83M",2004,"Acuyucan2",3.66,5.8,"5/15/2004","9/25/2004"
"34",34,1,"HA48",2004,"Acuyucan2",3.87,5.8,"5/15/2004","9/25/2004"
"35",35,5,"HB83M",2004,"Cuyuta",4.61,5.6,"5/15/2004","9/25/2004"
"36",36,5,"HA48",2004,"Cuyuta",4.72,6.6,"5/15/2004","9/25/2004"
"37",37,13,"HB83M",2004,"La Maquina",4.35,5.7,"5/15/2004","9/25/2004"
"38",38,13,"HA48",2004,"La Maquina",4.57,5.8,"5/15/2004","9/25/2004"
"39",39,22,"HB83M",2004,"Quezada",7.04,5.8,"5/15/2004","9/25/2004"
"40",40,22,"HA48",2004,"Quezada",7.28,6,"5/15/2004","9/25/2004"
"41",41,18,"HB83M",2004,"Monjas",8.71,6.4,"5/15/2004","9/25/2004"
"42",42,18,"HA48",2004,"Monjas",8.62,6.5,"5/15/2004","9/25/2004"
"43",43,14,"HA48",2004,"Las Vegas",3.8,5.4,"5/15/2004","9/25/2004"
"44",44,14,"HB83M",2004,"Las Vegas",3.7,4.3,"5/15/2004","9/25/2004"
